2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-20 16:01:10,127 [INFO] Log: High usage: CPU 0.7%, Memory 82.2%
2025-03-20 16:01:10,128 [WARNING] High usage: CPU 0.7%, Memory 82.2%
2025-03-20 16:01:10,129 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:10,130 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:15,152 [INFO] Log: High usage: CPU 0.7%, Memory 82.4%
2025-03-20 16:01:15,153 [WARNING] High usage: CPU 0.7%, Memory 82.4%
2025-03-20 16:01:15,154 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:15,154 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:20,167 [INFO] Log: High usage: CPU 0.6%, Memory 82.4%
2025-03-20 16:01:20,167 [WARNING] High usage: CPU 0.6%, Memory 82.4%
2025-03-20 16:01:20,168 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:20,169 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:25,185 [INFO] Log: High usage: CPU 0.4%, Memory 82.4%
2025-03-20 16:01:25,186 [WARNING] High usage: CPU 0.4%, Memory 82.4%
2025-03-20 16:01:25,187 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:25,187 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:30,200 [INFO] Log: High usage: CPU 0.6%, Memory 82.4%
2025-03-20 16:01:30,201 [WARNING] High usage: CPU 0.6%, Memory 82.4%
2025-03-20 16:01:30,201 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:30,202 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:35,209 [INFO] Log: High usage: CPU 0.6%, Memory 82.5%
2025-03-20 16:01:35,210 [WARNING] High usage: CPU 0.6%, Memory 82.5%
2025-03-20 16:01:35,211 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:35,212 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:40,225 [INFO] Log: High usage: CPU 0.8%, Memory 82.2%
2025-03-20 16:01:40,225 [WARNING] High usage: CPU 0.8%, Memory 82.2%
2025-03-20 16:01:40,226 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:40,227 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:45,246 [INFO] Log: High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:01:45,247 [WARNING] High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:01:45,248 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:45,248 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:50,272 [INFO] Log: High usage: CPU 0.5%, Memory 82.1%
2025-03-20 16:01:50,272 [WARNING] High usage: CPU 0.5%, Memory 82.1%
2025-03-20 16:01:50,273 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:50,274 [ERROR] Max reconnection attempts reached.
2025-03-20 16:01:55,284 [INFO] Log: High usage: CPU 0.5%, Memory 82.2%
2025-03-20 16:01:55,284 [WARNING] High usage: CPU 0.5%, Memory 82.2%
2025-03-20 16:01:55,285 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:01:55,286 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:00,307 [INFO] Log: High usage: CPU 1.0%, Memory 82.1%
2025-03-20 16:02:00,308 [WARNING] High usage: CPU 1.0%, Memory 82.1%
2025-03-20 16:02:00,309 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:00,309 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:05,324 [INFO] Log: High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:05,325 [WARNING] High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:05,326 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:05,326 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:10,343 [INFO] Log: High usage: CPU 0.8%, Memory 82.5%
2025-03-20 16:02:10,343 [WARNING] High usage: CPU 0.8%, Memory 82.5%
2025-03-20 16:02:10,344 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:10,345 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:15,353 [INFO] Log: High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:15,354 [WARNING] High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:15,355 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:15,356 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:20,369 [INFO] Log: High usage: CPU 0.4%, Memory 82.2%
2025-03-20 16:02:20,370 [WARNING] High usage: CPU 0.4%, Memory 82.2%
2025-03-20 16:02:20,371 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:20,371 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:25,389 [INFO] Log: High usage: CPU 0.9%, Memory 82.1%
2025-03-20 16:02:25,390 [WARNING] High usage: CPU 0.9%, Memory 82.1%
2025-03-20 16:02:25,391 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:25,391 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:30,406 [INFO] Log: High usage: CPU 1.0%, Memory 82.3%
2025-03-20 16:02:30,407 [WARNING] High usage: CPU 1.0%, Memory 82.3%
2025-03-20 16:02:30,408 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:30,409 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:35,425 [INFO] Log: High usage: CPU 0.8%, Memory 82.3%
2025-03-20 16:02:35,426 [WARNING] High usage: CPU 0.8%, Memory 82.3%
2025-03-20 16:02:35,426 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:35,427 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:40,440 [INFO] Log: High usage: CPU 1.1%, Memory 82.3%
2025-03-20 16:02:40,440 [WARNING] High usage: CPU 1.1%, Memory 82.3%
2025-03-20 16:02:40,441 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:40,442 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:45,462 [INFO] Log: High usage: CPU 2.3%, Memory 82.4%
2025-03-20 16:02:45,463 [WARNING] High usage: CPU 2.3%, Memory 82.4%
2025-03-20 16:02:45,465 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:45,466 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:50,481 [INFO] Log: High usage: CPU 0.3%, Memory 82.0%
2025-03-20 16:02:50,482 [WARNING] High usage: CPU 0.3%, Memory 82.0%
2025-03-20 16:02:50,483 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:50,483 [ERROR] Max reconnection attempts reached.
2025-03-20 16:02:55,499 [INFO] Log: High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:55,499 [WARNING] High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:02:55,500 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:02:55,500 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:00,508 [INFO] Log: High usage: CPU 0.6%, Memory 82.1%
2025-03-20 16:03:00,509 [WARNING] High usage: CPU 0.6%, Memory 82.1%
2025-03-20 16:03:00,510 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:00,510 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:05,531 [INFO] Log: High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:03:05,532 [WARNING] High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:03:05,533 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:05,533 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:10,549 [INFO] Log: High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:03:10,550 [WARNING] High usage: CPU 1.0%, Memory 82.2%
2025-03-20 16:03:10,551 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:10,551 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:15,564 [INFO] Log: High usage: CPU 0.4%, Memory 82.2%
2025-03-20 16:03:15,565 [WARNING] High usage: CPU 0.4%, Memory 82.2%
2025-03-20 16:03:15,566 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:15,566 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:20,581 [INFO] Log: High usage: CPU 0.6%, Memory 82.5%
2025-03-20 16:03:20,582 [WARNING] High usage: CPU 0.6%, Memory 82.5%
2025-03-20 16:03:20,583 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:20,583 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:25,592 [INFO] Log: High usage: CPU 1.1%, Memory 82.2%
2025-03-20 16:03:25,593 [WARNING] High usage: CPU 1.1%, Memory 82.2%
2025-03-20 16:03:25,594 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:25,595 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:30,603 [INFO] Log: High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:03:30,603 [WARNING] High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:03:30,604 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:30,605 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:35,627 [INFO] Log: High usage: CPU 0.5%, Memory 82.0%
2025-03-20 16:03:35,628 [WARNING] High usage: CPU 0.5%, Memory 82.0%
2025-03-20 16:03:35,628 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:35,629 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:40,636 [INFO] Log: High usage: CPU 0.7%, Memory 82.1%
2025-03-20 16:03:40,636 [WARNING] High usage: CPU 0.7%, Memory 82.1%
2025-03-20 16:03:40,637 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:40,638 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:45,657 [INFO] Log: High usage: CPU 1.0%, Memory 82.1%
2025-03-20 16:03:45,657 [WARNING] High usage: CPU 1.0%, Memory 82.1%
2025-03-20 16:03:45,658 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:45,659 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:50,672 [INFO] Log: High usage: CPU 0.8%, Memory 82.0%
2025-03-20 16:03:50,673 [WARNING] High usage: CPU 0.8%, Memory 82.0%
2025-03-20 16:03:50,674 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:50,674 [ERROR] Max reconnection attempts reached.
2025-03-20 16:03:55,691 [INFO] Log: High usage: CPU 0.7%, Memory 82.4%
2025-03-20 16:03:55,692 [WARNING] High usage: CPU 0.7%, Memory 82.4%
2025-03-20 16:03:55,693 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:03:55,693 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:00,703 [INFO] Log: High usage: CPU 0.7%, Memory 82.1%
2025-03-20 16:04:00,704 [WARNING] High usage: CPU 0.7%, Memory 82.1%
2025-03-20 16:04:00,705 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:00,705 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:05,717 [INFO] Log: High usage: CPU 0.5%, Memory 82.1%
2025-03-20 16:04:05,718 [WARNING] High usage: CPU 0.5%, Memory 82.1%
2025-03-20 16:04:05,719 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:05,719 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:10,727 [INFO] Log: High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:04:10,728 [WARNING] High usage: CPU 0.8%, Memory 82.1%
2025-03-20 16:04:10,728 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:10,729 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:15,737 [INFO] Log: High usage: CPU 0.9%, Memory 82.2%
2025-03-20 16:04:15,737 [WARNING] High usage: CPU 0.9%, Memory 82.2%
2025-03-20 16:04:15,738 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:15,739 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:20,756 [INFO] Log: High usage: CPU 1.7%, Memory 82.8%
2025-03-20 16:04:20,757 [WARNING] High usage: CPU 1.7%, Memory 82.8%
2025-03-20 16:04:20,757 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:20,758 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:25,776 [INFO] Log: High usage: CPU 3.2%, Memory 83.1%
2025-03-20 16:04:25,777 [WARNING] High usage: CPU 3.2%, Memory 83.1%
2025-03-20 16:04:25,778 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:25,779 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:30,786 [INFO] Log: High usage: CPU 2.1%, Memory 83.6%
2025-03-20 16:04:30,787 [WARNING] High usage: CPU 2.1%, Memory 83.6%
2025-03-20 16:04:30,787 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:30,788 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:35,801 [INFO] Log: High usage: CPU 4.2%, Memory 83.4%
2025-03-20 16:04:35,802 [WARNING] High usage: CPU 4.2%, Memory 83.4%
2025-03-20 16:04:35,802 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:35,803 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:40,815 [INFO] Log: High usage: CPU 1.4%, Memory 83.4%
2025-03-20 16:04:40,816 [WARNING] High usage: CPU 1.4%, Memory 83.4%
2025-03-20 16:04:40,817 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:40,817 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:45,830 [INFO] Log: High usage: CPU 1.9%, Memory 83.4%
2025-03-20 16:04:45,831 [WARNING] High usage: CPU 1.9%, Memory 83.4%
2025-03-20 16:04:45,832 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:45,832 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:50,843 [INFO] Log: High usage: CPU 1.8%, Memory 83.5%
2025-03-20 16:04:50,843 [WARNING] High usage: CPU 1.8%, Memory 83.5%
2025-03-20 16:04:50,844 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:50,845 [ERROR] Max reconnection attempts reached.
2025-03-20 16:04:55,865 [INFO] Log: High usage: CPU 1.1%, Memory 83.5%
2025-03-20 16:04:55,866 [WARNING] High usage: CPU 1.1%, Memory 83.5%
2025-03-20 16:04:55,867 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:04:55,867 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:00,879 [INFO] Log: High usage: CPU 1.7%, Memory 83.0%
2025-03-20 16:05:00,880 [WARNING] High usage: CPU 1.7%, Memory 83.0%
2025-03-20 16:05:00,881 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:00,881 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:05,886 [INFO] Log: High usage: CPU 2.4%, Memory 83.5%
2025-03-20 16:05:05,887 [WARNING] High usage: CPU 2.4%, Memory 83.5%
2025-03-20 16:05:05,888 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:05,888 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:10,907 [INFO] Log: High usage: CPU 2.3%, Memory 83.2%
2025-03-20 16:05:10,907 [WARNING] High usage: CPU 2.3%, Memory 83.2%
2025-03-20 16:05:10,908 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:10,909 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:15,936 [INFO] Log: High usage: CPU 1.2%, Memory 83.3%
2025-03-20 16:05:15,936 [WARNING] High usage: CPU 1.2%, Memory 83.3%
2025-03-20 16:05:15,937 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:15,937 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:20,958 [INFO] Log: High usage: CPU 1.6%, Memory 83.3%
2025-03-20 16:05:20,959 [WARNING] High usage: CPU 1.6%, Memory 83.3%
2025-03-20 16:05:20,960 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:20,961 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:25,970 [INFO] Log: High usage: CPU 1.1%, Memory 83.3%
2025-03-20 16:05:25,971 [WARNING] High usage: CPU 1.1%, Memory 83.3%
2025-03-20 16:05:25,971 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:25,972 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:30,993 [INFO] Log: High usage: CPU 0.7%, Memory 83.1%
2025-03-20 16:05:30,994 [WARNING] High usage: CPU 0.7%, Memory 83.1%
2025-03-20 16:05:30,995 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:30,995 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:36,032 [INFO] Log: High usage: CPU 0.8%, Memory 82.6%
2025-03-20 16:05:36,033 [WARNING] High usage: CPU 0.8%, Memory 82.6%
2025-03-20 16:05:36,034 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:36,034 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:41,057 [INFO] Log: High usage: CPU 1.6%, Memory 83.0%
2025-03-20 16:05:41,058 [WARNING] High usage: CPU 1.6%, Memory 83.0%
2025-03-20 16:05:41,059 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:41,060 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:46,073 [INFO] Log: High usage: CPU 1.3%, Memory 82.8%
2025-03-20 16:05:46,073 [WARNING] High usage: CPU 1.3%, Memory 82.8%
2025-03-20 16:05:46,074 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:46,075 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:51,087 [INFO] Log: High usage: CPU 1.5%, Memory 82.8%
2025-03-20 16:05:51,088 [WARNING] High usage: CPU 1.5%, Memory 82.8%
2025-03-20 16:05:51,089 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:51,090 [ERROR] Max reconnection attempts reached.
2025-03-20 16:05:56,098 [INFO] Log: High usage: CPU 1.6%, Memory 83.2%
2025-03-20 16:05:56,099 [WARNING] High usage: CPU 1.6%, Memory 83.2%
2025-03-20 16:05:56,100 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:05:56,100 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:01,117 [INFO] Log: High usage: CPU 1.8%, Memory 83.1%
2025-03-20 16:06:01,118 [WARNING] High usage: CPU 1.8%, Memory 83.1%
2025-03-20 16:06:01,119 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:01,119 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:06,137 [INFO] Log: High usage: CPU 2.7%, Memory 83.2%
2025-03-20 16:06:06,137 [WARNING] High usage: CPU 2.7%, Memory 83.2%
2025-03-20 16:06:06,138 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:06,139 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:11,150 [INFO] Log: High usage: CPU 4.3%, Memory 83.1%
2025-03-20 16:06:11,151 [WARNING] High usage: CPU 4.3%, Memory 83.1%
2025-03-20 16:06:11,152 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:11,153 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:16,162 [INFO] Log: High usage: CPU 4.1%, Memory 83.3%
2025-03-20 16:06:16,163 [WARNING] High usage: CPU 4.1%, Memory 83.3%
2025-03-20 16:06:16,164 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:16,165 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:21,179 [INFO] Log: High usage: CPU 3.8%, Memory 83.1%
2025-03-20 16:06:21,180 [WARNING] High usage: CPU 3.8%, Memory 83.1%
2025-03-20 16:06:21,181 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:21,182 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:26,196 [INFO] Log: High usage: CPU 4.8%, Memory 83.2%
2025-03-20 16:06:26,196 [WARNING] High usage: CPU 4.8%, Memory 83.2%
2025-03-20 16:06:26,197 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:26,198 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:31,206 [INFO] Log: High usage: CPU 3.8%, Memory 83.3%
2025-03-20 16:06:31,208 [WARNING] High usage: CPU 3.8%, Memory 83.3%
2025-03-20 16:06:31,209 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:31,210 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:36,219 [INFO] Log: High usage: CPU 4.8%, Memory 83.2%
2025-03-20 16:06:36,219 [WARNING] High usage: CPU 4.8%, Memory 83.2%
2025-03-20 16:06:36,220 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:36,221 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:41,233 [INFO] Log: High usage: CPU 4.5%, Memory 83.2%
2025-03-20 16:06:41,234 [WARNING] High usage: CPU 4.5%, Memory 83.2%
2025-03-20 16:06:41,235 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:41,235 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:46,243 [INFO] Log: High usage: CPU 2.3%, Memory 81.0%
2025-03-20 16:06:46,244 [WARNING] High usage: CPU 2.3%, Memory 81.0%
2025-03-20 16:06:46,245 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:46,245 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:51,255 [INFO] Log: High usage: CPU 2.1%, Memory 81.0%
2025-03-20 16:06:51,256 [WARNING] High usage: CPU 2.1%, Memory 81.0%
2025-03-20 16:06:51,257 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:51,257 [ERROR] Max reconnection attempts reached.
2025-03-20 16:06:56,276 [INFO] Log: High usage: CPU 0.8%, Memory 81.0%
2025-03-20 16:06:56,276 [WARNING] High usage: CPU 0.8%, Memory 81.0%
2025-03-20 16:06:56,277 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:06:56,278 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:01,296 [INFO] Log: High usage: CPU 0.8%, Memory 81.0%
2025-03-20 16:07:01,296 [WARNING] High usage: CPU 0.8%, Memory 81.0%
2025-03-20 16:07:01,297 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:01,298 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:06,312 [INFO] Log: High usage: CPU 1.9%, Memory 81.2%
2025-03-20 16:07:06,312 [WARNING] High usage: CPU 1.9%, Memory 81.2%
2025-03-20 16:07:06,314 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:06,315 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:11,335 [INFO] Log: High usage: CPU 1.8%, Memory 81.5%
2025-03-20 16:07:11,336 [WARNING] High usage: CPU 1.8%, Memory 81.5%
2025-03-20 16:07:11,337 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:11,337 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:16,350 [INFO] Log: High usage: CPU 0.7%, Memory 80.9%
2025-03-20 16:07:16,351 [WARNING] High usage: CPU 0.7%, Memory 80.9%
2025-03-20 16:07:16,352 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:16,352 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:21,361 [INFO] Log: High usage: CPU 1.1%, Memory 80.9%
2025-03-20 16:07:21,362 [WARNING] High usage: CPU 1.1%, Memory 80.9%
2025-03-20 16:07:21,363 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:21,364 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:26,374 [INFO] Log: High usage: CPU 1.1%, Memory 80.9%
2025-03-20 16:07:26,375 [WARNING] High usage: CPU 1.1%, Memory 80.9%
2025-03-20 16:07:26,376 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:26,377 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:31,394 [INFO] Log: High usage: CPU 1.2%, Memory 81.0%
2025-03-20 16:07:31,395 [WARNING] High usage: CPU 1.2%, Memory 81.0%
2025-03-20 16:07:31,395 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:31,396 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:36,409 [INFO] Log: High usage: CPU 5.5%, Memory 83.2%
2025-03-20 16:07:36,409 [WARNING] High usage: CPU 5.5%, Memory 83.2%
2025-03-20 16:07:36,410 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:36,410 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:41,418 [INFO] Log: High usage: CPU 2.8%, Memory 85.3%
2025-03-20 16:07:41,419 [WARNING] High usage: CPU 2.8%, Memory 85.3%
2025-03-20 16:07:41,420 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:41,420 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:46,433 [INFO] Log: High usage: CPU 1.3%, Memory 85.1%
2025-03-20 16:07:46,434 [WARNING] High usage: CPU 1.3%, Memory 85.1%
2025-03-20 16:07:46,435 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:46,435 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:51,446 [INFO] Log: High usage: CPU 1.3%, Memory 84.8%
2025-03-20 16:07:51,447 [WARNING] High usage: CPU 1.3%, Memory 84.8%
2025-03-20 16:07:51,448 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:51,449 [ERROR] Max reconnection attempts reached.
2025-03-20 16:07:56,475 [INFO] Log: High usage: CPU 1.6%, Memory 84.9%
2025-03-20 16:07:56,476 [WARNING] High usage: CPU 1.6%, Memory 84.9%
2025-03-20 16:07:56,478 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:07:56,478 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:01,485 [INFO] Log: High usage: CPU 1.9%, Memory 84.5%
2025-03-20 16:08:01,486 [WARNING] High usage: CPU 1.9%, Memory 84.5%
2025-03-20 16:08:01,487 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:01,488 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:06,510 [INFO] Log: High usage: CPU 1.3%, Memory 82.9%
2025-03-20 16:08:06,511 [WARNING] High usage: CPU 1.3%, Memory 82.9%
2025-03-20 16:08:06,511 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:06,512 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:11,520 [INFO] Log: High usage: CPU 2.5%, Memory 84.1%
2025-03-20 16:08:11,520 [WARNING] High usage: CPU 2.5%, Memory 84.1%
