2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-27 15:28:24,420 [WARNING] Command 'SET_SPEED 2070' throttled.
2025-03-27 15:28:24,421 [INFO] Log: Command 'SET_SPEED 2070' throttled.
2025-03-27 15:28:24,430 [WARNING] Command 'SET_SPEED 2079' throttled.
2025-03-27 15:28:24,432 [INFO] Log: Command 'SET_SPEED 2079' throttled.
2025-03-27 15:28:24,444 [WARNING] Command 'SET_SPEED 2096' throttled.
2025-03-27 15:28:24,446 [INFO] Log: Command 'SET_SPEED 2096' throttled.
2025-03-27 15:28:24,461 [INFO] Command 'SET_SPEED 2105' sent.
2025-03-27 15:28:24,469 [WARNING] Command 'SET_SPEED 2114' throttled.
2025-03-27 15:28:24,470 [INFO] Log: Command 'SET_SPEED 2114' throttled.
2025-03-27 15:28:24,477 [WARNING] Command 'SET_SPEED 2132' throttled.
2025-03-27 15:28:24,478 [INFO] Log: Command 'SET_SPEED 2132' throttled.
2025-03-27 15:28:24,483 [WARNING] Command 'SET_SPEED 2141' throttled.
2025-03-27 15:28:24,484 [INFO] Log: Command 'SET_SPEED 2141' throttled.
2025-03-27 15:28:24,490 [WARNING] Command 'SET_SPEED 2159' throttled.
2025-03-27 15:28:24,491 [INFO] Log: Command 'SET_SPEED 2159' throttled.
2025-03-27 15:28:24,496 [WARNING] Command 'SET_SPEED 2169' throttled.
2025-03-27 15:28:24,497 [INFO] Log: Command 'SET_SPEED 2169' throttled.
2025-03-27 15:28:24,503 [WARNING] Command 'SET_SPEED 2178' throttled.
2025-03-27 15:28:24,504 [INFO] Log: Command 'SET_SPEED 2178' throttled.
2025-03-27 15:28:24,510 [WARNING] Command 'SET_SPEED 2197' throttled.
2025-03-27 15:28:24,511 [INFO] Log: Command 'SET_SPEED 2197' throttled.
2025-03-27 15:28:24,517 [WARNING] Command 'SET_SPEED 2217' throttled.
2025-03-27 15:28:24,518 [INFO] Log: Command 'SET_SPEED 2217' throttled.
2025-03-27 15:28:24,525 [WARNING] Command 'SET_SPEED 2237' throttled.
2025-03-27 15:28:24,526 [INFO] Log: Command 'SET_SPEED 2237' throttled.
2025-03-27 15:28:24,531 [WARNING] Command 'SET_SPEED 2262' throttled.
2025-03-27 15:28:24,532 [INFO] Log: Command 'SET_SPEED 2262' throttled.
2025-03-27 15:28:24,538 [WARNING] Command 'SET_SPEED 2283' throttled.
2025-03-27 15:28:24,539 [INFO] Log: Command 'SET_SPEED 2283' throttled.
2025-03-27 15:28:24,552 [WARNING] Command 'SET_SPEED 2304' throttled.
2025-03-27 15:28:24,553 [INFO] Log: Command 'SET_SPEED 2304' throttled.
2025-03-27 15:28:24,563 [INFO] Command 'SET_SPEED 2314' sent.
2025-03-27 15:28:24,568 [WARNING] Command 'SET_SPEED 2325' throttled.
2025-03-27 15:28:24,569 [INFO] Log: Command 'SET_SPEED 2325' throttled.
2025-03-27 15:28:24,575 [WARNING] Command 'SET_SPEED 2336' throttled.
2025-03-27 15:28:24,576 [INFO] Log: Command 'SET_SPEED 2336' throttled.
2025-03-27 15:28:24,581 [WARNING] Command 'SET_SPEED 2347' throttled.
2025-03-27 15:28:24,582 [INFO] Log: Command 'SET_SPEED 2347' throttled.
2025-03-27 15:28:24,587 [WARNING] Command 'SET_SPEED 2358' throttled.
2025-03-27 15:28:24,588 [INFO] Log: Command 'SET_SPEED 2358' throttled.
2025-03-27 15:28:24,595 [WARNING] Command 'SET_SPEED 2369' throttled.
2025-03-27 15:28:24,596 [INFO] Log: Command 'SET_SPEED 2369' throttled.
2025-03-27 15:28:24,602 [WARNING] Command 'SET_SPEED 2380' throttled.
2025-03-27 15:28:24,602 [INFO] Log: Command 'SET_SPEED 2380' throttled.
2025-03-27 15:28:24,616 [WARNING] Command 'SET_SPEED 2392' throttled.
2025-03-27 15:28:24,617 [INFO] Log: Command 'SET_SPEED 2392' throttled.
2025-03-27 15:28:24,623 [WARNING] Command 'SET_SPEED 2403' throttled.
2025-03-27 15:28:24,625 [INFO] Log: Command 'SET_SPEED 2403' throttled.
2025-03-27 15:28:24,645 [WARNING] Command 'SET_SPEED 2415' throttled.
2025-03-27 15:28:24,646 [INFO] Log: Command 'SET_SPEED 2415' throttled.
2025-03-27 15:28:24,651 [WARNING] Command 'SET_SPEED 2427' throttled.
2025-03-27 15:28:24,652 [INFO] Log: Command 'SET_SPEED 2427' throttled.
2025-03-27 15:28:24,659 [WARNING] Command 'SET_SPEED 2439' throttled.
2025-03-27 15:28:24,660 [INFO] Log: Command 'SET_SPEED 2439' throttled.
2025-03-27 15:28:24,676 [INFO] Command 'SET_SPEED 2450' sent.
2025-03-27 15:28:24,694 [WARNING] Command 'SET_SPEED 2463' throttled.
2025-03-27 15:28:24,695 [INFO] Log: Command 'SET_SPEED 2463' throttled.
2025-03-27 15:28:24,708 [WARNING] Command 'SET_SPEED 2463' throttled.
2025-03-27 15:28:24,709 [INFO] Log: Command 'SET_SPEED 2463' throttled.
2025-03-27 15:28:24,721 [WARNING] Command 'SET_SPEED 2475' throttled.
2025-03-27 15:28:24,722 [INFO] Log: Command 'SET_SPEED 2475' throttled.
2025-03-27 15:28:24,729 [WARNING] Command 'SET_SPEED 2475' throttled.
2025-03-27 15:28:24,730 [INFO] Log: Command 'SET_SPEED 2475' throttled.
2025-03-27 15:28:24,743 [WARNING] Command 'SET_SPEED 2487' throttled.
2025-03-27 15:28:24,744 [INFO] Log: Command 'SET_SPEED 2487' throttled.
2025-03-27 15:28:24,758 [WARNING] Command 'SET_SPEED 2487' throttled.
2025-03-27 15:28:24,759 [INFO] Log: Command 'SET_SPEED 2487' throttled.
2025-03-27 15:28:24,771 [WARNING] Command 'SET_SPEED 2500' throttled.
2025-03-27 15:28:24,772 [INFO] Log: Command 'SET_SPEED 2500' throttled.
2025-03-27 15:28:24,802 [INFO] Command 'SET_SPEED 2512' sent.
2025-03-27 15:28:24,820 [WARNING] Command 'SET_SPEED 2531' throttled.
2025-03-27 15:28:24,821 [INFO] Log: Command 'SET_SPEED 2531' throttled.
2025-03-27 15:28:24,857 [WARNING] Command 'SET_SPEED 2544' throttled.
2025-03-27 15:28:24,858 [INFO] Log: Command 'SET_SPEED 2544' throttled.
2025-03-27 15:28:24,870 [WARNING] Command 'SET_SPEED 2557' throttled.
2025-03-27 15:28:24,871 [INFO] Log: Command 'SET_SPEED 2557' throttled.
2025-03-27 15:28:24,902 [INFO] Command 'SET_SPEED 2557' sent.
2025-03-27 15:28:24,906 [WARNING] Command 'SET_SPEED 2570' throttled.
2025-03-27 15:28:24,907 [INFO] Log: Command 'SET_SPEED 2570' throttled.
2025-03-27 15:28:24,934 [WARNING] Command 'SET_SPEED 2583' throttled.
2025-03-27 15:28:24,935 [INFO] Log: Command 'SET_SPEED 2583' throttled.
2025-03-27 15:28:24,963 [WARNING] Command 'SET_SPEED 2597' throttled.
2025-03-27 15:28:24,963 [INFO] Log: Command 'SET_SPEED 2597' throttled.
2025-03-27 15:28:25,011 [INFO] Command 'SET_SPEED 2610' sent.
2025-03-27 15:28:25,047 [WARNING] Command 'SET_SPEED 2624' throttled.
2025-03-27 15:28:25,048 [INFO] Log: Command 'SET_SPEED 2624' throttled.
2025-03-27 15:28:31,295 [INFO] Log: Auto mode activated.
2025-03-27 15:28:31,295 [INFO] Auto mode activated.
2025-03-27 15:28:36,915 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 15:28:37,245 [INFO] Log: Capture command received from Arduino.
2025-03-27 15:28:37,247 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 15:28:37,321 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 15:28:37,508 [INFO] Authentication (password) successful!
2025-03-27 15:28:37,510 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 15:28:49,594 [ERROR] Capture error: 2025-03-27 15:28:37 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 15:28:37 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 15:28:37 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-152837.jpg
2025-03-27 15:28:37 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 15:28:37 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-152837.jpg
[5:13:56.739015053] [3426] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:13:56.739014201] [3424] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:13:56.751521643] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:13:56.751521940] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:13:56.774254484] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:13:56.774251984] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:13:56.774371113] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:13:56.774371168] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:13:56.783987235] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[5:13:56.783987180] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[5:13:56.784831491] [3426] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:13:56.784922713] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[5:13:56.785206730] [3424] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:13:56.785296563] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:14:05.390630148] [3426] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:14:05.403566089] [3432] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:14:05.897174109] [3424] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:14:05.905369127] [3431] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
2025-03-27 15:28:48 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-152837.jpg.
Still capture image received
2025-03-27 15:28:48 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-152837.jpg.
2025-03-27 15:28:49 [INFO] Fotos capturadas exitosamente: cam0_20250327-152837.jpg, cam1_20250327-152837.jpg
2025-03-27 15:28:49 [INFO] Proceso de captura finalizado.
2025-03-27 15:28:49,608 [INFO] Log: Remote capture succeeded.
2025-03-27 15:28:54,416 [INFO] Log: Motor stopped.
2025-03-27 15:28:54,417 [INFO] Command 'STOP' sent.
2025-03-27 15:28:56,050 [INFO] Log: Moving down.
2025-03-27 15:28:56,051 [INFO] Command 'DOWN' sent.
2025-03-27 15:28:56,169 [INFO] Log: Motor stopped.
2025-03-27 15:28:56,169 [INFO] Command 'STOP' sent.
2025-03-27 15:28:56,328 [INFO] Log: Moving up.
2025-03-27 15:28:56,329 [INFO] Command 'UP' sent.
2025-03-27 15:28:56,498 [INFO] Log: Motor stopped.
2025-03-27 15:28:56,500 [INFO] Command 'STOP' sent.
2025-03-27 15:28:56,806 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:28:57,580 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:38:00,638 [INFO] Serial port COM3 closed.
2025-03-27 15:38:00,639 [INFO] Application closed by user.
2025-03-27 15:38:00,708 [INFO] Application closed successfully.
2025-03-27 15:38:04,182 [INFO] Connecting to serial port COM3.
2025-03-27 15:38:04,185 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:38:04,222 [INFO] Initializing GUI.
2025-03-27 15:38:04,242 [INFO] Widgets created and arranged.
2025-03-27 15:38:04,243 [INFO] GUI initialized.
2025-03-27 15:38:10,088 [INFO] Log: Moving down.
2025-03-27 15:38:10,089 [INFO] Command 'DOWN' sent.
2025-03-27 15:38:10,671 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:38:11,348 [INFO] Log: Motor stopped.
2025-03-27 15:38:11,349 [INFO] Command 'STOP' sent.
2025-03-27 15:38:14,400 [INFO] Serial port COM3 closed.
2025-03-27 15:38:14,401 [INFO] Application closed by user.
2025-03-27 15:38:14,435 [INFO] Application closed successfully.
2025-03-27 15:38:43,600 [INFO] Connecting to serial port COM3.
2025-03-27 15:38:43,603 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:38:43,642 [INFO] Initializing GUI.
2025-03-27 15:38:43,662 [INFO] Widgets created and arranged.
2025-03-27 15:38:43,663 [INFO] GUI initialized.
2025-03-27 15:38:48,857 [INFO] Log: Moving up.
2025-03-27 15:38:48,859 [INFO] Command 'UP' sent.
2025-03-27 15:38:49,520 [INFO] Log: Motor stopped.
2025-03-27 15:38:49,521 [INFO] Command 'STOP' sent.
2025-03-27 15:38:50,422 [INFO] Log: Moving up.
2025-03-27 15:38:50,423 [INFO] Command 'UP' sent.
2025-03-27 15:38:50,535 [INFO] Log: Motor stopped.
2025-03-27 15:38:50,536 [INFO] Command 'STOP' sent.
2025-03-27 15:38:51,150 [INFO] Log: Moving down.
2025-03-27 15:38:51,151 [INFO] Command 'DOWN' sent.
2025-03-27 15:38:51,235 [WARNING] Command 'STOP' throttled.
2025-03-27 15:38:51,236 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:38:51,869 [INFO] Log: Moving up.
2025-03-27 15:38:51,870 [INFO] Command 'UP' sent.
2025-03-27 15:38:52,021 [INFO] Log: Motor stopped.
2025-03-27 15:38:52,022 [INFO] Command 'STOP' sent.
2025-03-27 15:38:58,452 [INFO] Log: Auto mode activated.
2025-03-27 15:38:58,453 [INFO] Auto mode activated.
2025-03-27 15:38:58,559 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:39:00,101 [INFO] Serial port COM3 closed.
2025-03-27 15:39:00,101 [INFO] Application closed by user.
2025-03-27 15:39:00,171 [INFO] Application closed successfully.
2025-03-27 15:39:01,656 [INFO] Connecting to serial port COM3.
2025-03-27 15:39:01,660 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:39:01,702 [INFO] Initializing GUI.
2025-03-27 15:39:01,723 [INFO] Widgets created and arranged.
2025-03-27 15:39:01,723 [INFO] GUI initialized.
2025-03-27 15:39:03,267 [INFO] Serial port COM3 closed.
2025-03-27 15:39:03,268 [INFO] Application closed by user.
2025-03-27 15:39:03,309 [INFO] Application closed successfully.
2025-03-27 15:39:50,176 [INFO] Connecting to serial port COM3.
2025-03-27 15:39:50,180 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:39:50,218 [INFO] Initializing GUI.
2025-03-27 15:39:50,239 [INFO] Widgets created and arranged.
2025-03-27 15:39:50,239 [INFO] GUI initialized.
2025-03-27 15:39:52,892 [INFO] Log: Moving up.
2025-03-27 15:39:52,893 [INFO] Command 'UP' sent.
2025-03-27 15:39:53,232 [INFO] Log: Motor stopped.
2025-03-27 15:39:53,233 [INFO] Command 'STOP' sent.
2025-03-27 15:39:54,123 [INFO] Log: Moving up.
2025-03-27 15:39:54,125 [INFO] Command 'UP' sent.
2025-03-27 15:39:54,285 [INFO] Log: Motor stopped.
2025-03-27 15:39:54,286 [INFO] Command 'STOP' sent.
2025-03-27 15:39:54,679 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:39:54,742 [INFO] Log: Moving down.
2025-03-27 15:39:54,742 [INFO] Command 'DOWN' sent.
2025-03-27 15:39:55,243 [INFO] Log: High usage: CPU 1.7%, Memory 89.6%
2025-03-27 15:39:55,243 [WARNING] High usage: CPU 1.7%, Memory 89.6%
2025-03-27 15:39:55,399 [INFO] Log: Motor stopped.
2025-03-27 15:39:55,400 [INFO] Command 'STOP' sent.
2025-03-27 15:39:57,434 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:39:59,198 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:40:00,251 [INFO] Log: High usage: CPU 1.0%, Memory 89.2%
2025-03-27 15:40:00,252 [WARNING] High usage: CPU 1.0%, Memory 89.2%
2025-03-27 15:40:05,264 [INFO] Log: High usage: CPU 0.7%, Memory 89.0%
2025-03-27 15:40:05,265 [WARNING] High usage: CPU 0.7%, Memory 89.0%
2025-03-27 15:40:10,280 [INFO] Log: High usage: CPU 1.2%, Memory 87.6%
2025-03-27 15:40:10,280 [WARNING] High usage: CPU 1.2%, Memory 87.6%
2025-03-27 15:40:15,294 [INFO] Log: High usage: CPU 0.6%, Memory 87.6%
2025-03-27 15:40:15,295 [WARNING] High usage: CPU 0.6%, Memory 87.6%
2025-03-27 15:40:20,303 [INFO] Log: High usage: CPU 1.4%, Memory 87.6%
2025-03-27 15:40:20,304 [WARNING] High usage: CPU 1.4%, Memory 87.6%
2025-03-27 15:40:25,310 [INFO] Log: High usage: CPU 0.4%, Memory 87.5%
2025-03-27 15:40:25,311 [WARNING] High usage: CPU 0.4%, Memory 87.5%
2025-03-27 15:40:30,325 [INFO] Log: High usage: CPU 0.3%, Memory 87.7%
2025-03-27 15:40:30,326 [WARNING] High usage: CPU 0.3%, Memory 87.7%
2025-03-27 15:40:35,339 [INFO] Log: High usage: CPU 0.3%, Memory 87.5%
2025-03-27 15:40:35,339 [WARNING] High usage: CPU 0.3%, Memory 87.5%
2025-03-27 15:40:40,351 [INFO] Log: High usage: CPU 1.7%, Memory 87.5%
2025-03-27 15:40:40,352 [WARNING] High usage: CPU 1.7%, Memory 87.5%
2025-03-27 15:40:45,047 [INFO] Serial port COM3 closed.
2025-03-27 15:40:45,048 [INFO] Application closed by user.
2025-03-27 15:40:45,116 [INFO] Application closed successfully.
2025-03-27 15:48:11,939 [INFO] Connecting to serial port COM3.
2025-03-27 15:48:11,942 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:48:11,980 [INFO] Initializing GUI.
2025-03-27 15:48:12,002 [INFO] Widgets created and arranged.
2025-03-27 15:48:12,003 [INFO] GUI initialized.
2025-03-27 15:48:14,229 [INFO] Command 'SET_SPEED 5000' sent.
2025-03-27 15:48:15,794 [INFO] Command 'SET_SPEED 3333' sent.
2025-03-27 15:48:16,988 [INFO] Log: High usage: CPU 1.5%, Memory 87.7%
2025-03-27 15:48:16,989 [WARNING] High usage: CPU 1.5%, Memory 87.7%
2025-03-27 15:48:18,276 [INFO] Log: Moving up.
2025-03-27 15:48:18,277 [INFO] Command 'UP' sent.
2025-03-27 15:48:18,470 [INFO] Log: Motor stopped.
2025-03-27 15:48:18,471 [INFO] Command 'STOP' sent.
2025-03-27 15:48:22,014 [INFO] Log: High usage: CPU 0.9%, Memory 87.5%
2025-03-27 15:48:22,014 [WARNING] High usage: CPU 0.9%, Memory 87.5%
2025-03-27 15:48:24,257 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:48:26,511 [INFO] Serial port COM3 closed.
2025-03-27 15:48:26,511 [INFO] Application closed by user.
2025-03-27 15:48:26,580 [INFO] Application closed successfully.
2025-03-27 15:49:47,716 [INFO] Connecting to serial port COM3.
2025-03-27 15:49:47,719 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:49:47,765 [INFO] Initializing GUI.
2025-03-27 15:49:47,787 [INFO] Widgets created and arranged.
2025-03-27 15:49:47,788 [INFO] GUI initialized.
2025-03-27 15:49:49,298 [INFO] Log: Distance parse error: Current distance: 16.28 cmHead control system started.
2025-03-27 15:49:50,033 [INFO] Command 'SET_SPEED 3333' sent.
2025-03-27 15:49:52,795 [INFO] Log: High usage: CPU 1.9%, Memory 88.8%
2025-03-27 15:49:52,795 [WARNING] High usage: CPU 1.9%, Memory 88.8%
2025-03-27 15:49:55,413 [INFO] Log: Moving up.
2025-03-27 15:49:55,414 [INFO] Command 'UP' sent.
2025-03-27 15:49:55,547 [INFO] Log: Motor stopped.
2025-03-27 15:49:55,548 [INFO] Command 'STOP' sent.
2025-03-27 15:49:57,371 [INFO] Log: Moving down.
2025-03-27 15:49:57,373 [INFO] Command 'DOWN' sent.
2025-03-27 15:49:57,469 [WARNING] Command 'STOP' throttled.
2025-03-27 15:49:57,470 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:49:57,815 [INFO] Log: High usage: CPU 0.7%, Memory 88.6%
2025-03-27 15:49:57,816 [WARNING] High usage: CPU 0.7%, Memory 88.6%
2025-03-27 15:49:58,068 [INFO] Log: Moving up.
2025-03-27 15:49:58,069 [INFO] Command 'UP' sent.
2025-03-27 15:49:58,179 [INFO] Log: Motor stopped.
2025-03-27 15:49:58,180 [INFO] Command 'STOP' sent.
2025-03-27 15:49:58,377 [INFO] Log: Moving up.
2025-03-27 15:49:58,378 [INFO] Command 'UP' sent.
2025-03-27 15:49:58,921 [INFO] Log: Motor stopped.
2025-03-27 15:49:58,922 [INFO] Command 'STOP' sent.
2025-03-27 15:49:59,558 [INFO] Log: Moving up.
2025-03-27 15:49:59,559 [INFO] Command 'UP' sent.
2025-03-27 15:50:00,270 [INFO] Log: Motor stopped.
2025-03-27 15:50:00,271 [INFO] Command 'STOP' sent.
2025-03-27 15:50:00,604 [INFO] Log: Moving down.
2025-03-27 15:50:00,605 [INFO] Command 'DOWN' sent.
2025-03-27 15:50:01,018 [INFO] Log: Motor stopped.
2025-03-27 15:50:01,019 [INFO] Command 'STOP' sent.
2025-03-27 15:50:01,132 [INFO] Log: Moving down.
2025-03-27 15:50:01,133 [INFO] Command 'DOWN' sent.
2025-03-27 15:50:01,356 [INFO] Log: Motor stopped.
2025-03-27 15:50:01,357 [INFO] Command 'STOP' sent.
2025-03-27 15:50:02,441 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:50:02,828 [INFO] Log: High usage: CPU 1.4%, Memory 88.6%
2025-03-27 15:50:02,829 [WARNING] High usage: CPU 1.4%, Memory 88.6%
2025-03-27 15:50:06,800 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:50:07,839 [INFO] Log: High usage: CPU 1.7%, Memory 88.5%
2025-03-27 15:50:07,840 [WARNING] High usage: CPU 1.7%, Memory 88.5%
2025-03-27 15:50:08,311 [INFO] Serial port COM3 closed.
2025-03-27 15:50:08,311 [INFO] Application closed by user.
2025-03-27 15:50:08,390 [INFO] Application closed successfully.
2025-03-27 15:59:46,641 [INFO] Connecting to serial port COM3.
